text,label,label_name
on //year> i filed a dispute against with my bank chime prepaid card. it has been now over 30 days. chime had charged back for the money of {$130.00}. ive yet to see any of that money back into my account and every time i call chime they keep saying it needs to go to arbitration. it needs to go to arbitration while they were charged back. was so they shouldve bylaw. sent the money back in 30 days and chime was supposed to give me a credit. none of this had happened.,1,Credit Card
"in // 2014 my previous mortgage company ), sold our mortgage to carrington mortgage services a branch of ) without any prior notification that this was even being considered. i do n't think mortgage companies should be allowed to sell our mortgages without any input from consumers. i was n't even notified that they acquired my mortgage until the // 2014, almost 3 months after they bought it. i am an active duty military member and stationed my wife and kids are located in the area of state and the property associated with this mortgage is located in and is a veterans administration loan. when we discovered that carrington mortgage services bought my mortgage, we called them to get some information as to what i needed to do to keep paying my mortgage, but their mortgage associate who we spoke to did not have any answers to any of our questions and we had to question what exactly was her purpose. they are not very helpful at all, and in fact is one of the worst customer service i have ever seen in any company. they then threatened to foreclose our home. we had to request a mortgage modification loan to get our mortgage back on track and end the foreclosure action. once we started the mortgage modification process, they sent their associates in the local area of my property to take pictures and determine if the home was occupied. they did this on numerous occasions although we already informed them that our son and mother-in-law were living in the home. we had to send in all my documents they required for the mortgage modification on four separate occasions because they claimed that they did n't get it, or was somehow mis-placed in their facility somewhere. we faxed all our documents to them and also scanned and up-loaded them on their website as a backup. hence, their excuses about it being mis-placed is nonsense. we honestly believe that they are simply incompetent and the myriad of departments they have do n't always communicate with each other.",5,Mortgage
"dear consumer financial protection bureau, i am writing to file a complaint against a collection company that is trying to collect a debt related to a phone services bill, in violation of the fair credit reporting act ( fcra ). the collection company in question has failed to provide me with any validating information regarding the debt and has engaged in aggressive and harassing tactics in attempting to collect the debt. additionally, the collection company has continued to report the debt on my credit report despite my requests for verification. i believe that this collection company is in direct violation of the fcra, which stipulates that collection agencies must provide consumers with validating information regarding the debt they are attempting to collect and that they may not engage in aggressive or harassing tactics in attempting to collect the debt. i have attempted to dispute this debt with the collection company but have been met with unprofessional behavior and inability to verify the debt in question. i respectfully request that the cfpb investigate this collection company and take appropriate action to hold them accountable for their violation of the fcra. i also ask that you help me verify this debt to ensure that it is legitimate and has not been reported erroneously and have it removed from my credit report immediately. thank you for your attention to this matter. sincerely,",3,Debt collection
"my current fico score is not accurate. i have paid all my credit cards to below 70 % of balances and these balances have not changed on the credit report nor has my credit score. historically, i should be in high 600s. this past summer i was at . i have no late payments.",2,Credit Reporting
"i attempted to dispute a couple of accounts with transunion in // and then . while some things were fixed, i have two collection account and hard inquiries remaining where i believed they never investigated. to my knowledge they are suppose to investigate at request and when i called to get an update on some accounts, they told me that they refused to investigate because they didn't know it was me. i've even sent my id and bank statement in a letter before, and they still send me a letter saying they didn't know it was me. in //, i used a credit repair company called to dispute two accounts deleted it without question ) { i checked in to see if the accounts were showing they were disputed, and they showed. a couple months later, the i checked again, and they just showed as updated, there was no investigation done. so i called and the representative said they refused to investigate the two collection accounts. i also submitted a request for an investigation for some hard inquiries to me removed, and they refused to investigate those as well. it has been a month now. this is really affecting me getting a house.",2,Credit Reporting
i had some bad fraud going on with my credit cards and bank account for over 2 years now. most recently the apple card. while i was out the country and unable to come back due to the pandemic. my apple card was getting used after my and where stolen. which i reached out to apple and informed them. there was over {$20000.00} in transactions made and {$16000.00} in payments taken out my account. ive already let my bank know. but goldman sachs indicated i wasnt responsible and how i dont need to worry and how theyll get the charges credited and my payments back. instead they closed my apple card and said i was liable for the fraudulent charges i never made. this is horrible customer service and to be told im not liable for any fraud and then to close my account and say im liable is a slap in a face to me. this pandemic was hard on everyone and so much fraud was done during that time and they have the audacity to say im liable,1,Credit Card
"as a consumer ( defined under 15 usc 1681a ( c ) ), alleged derogatory late payment deficient of required proof of adequate federal reporting compliance, such as and the fcra standards of reporting. the following accounts have billing error under 15 usc 1666b and must be resolved immediately. dept of education # -- date opened : // dept of education/ # -- date opened : // dept of education/ # -- date opened : // dept of education/ # -- date opened : // dept of education/ # -- date opened : //",2,Credit Reporting
i work in healthcare and i work hour shifts i got off of work at that evening i got home and proceeded to pay my credit card bills so i went to make my payment and i was getting the prompt that my bill will be overdue because its going to be now processed on the . although i am paying it at central time. i proceed to process my payments and then i called in to the company and i talked to a representative. the representative tells me that they dont show any fees but that does not mean that they wont show up tomorrow and to call back tomorrow to get them removed. the representative told me she put a note on my account. ( called back tonight and they say they dont see a note ) i called back this evening after i got off another hour shift and i am told that my fees can not be waived because they did one prior in . i proceed to let them know that is not right that i processed a payment on the which was my due date and because of their rules that it being made after pm eastern time which means a for anybody that makes payments after those times are going to be assessed late fees which i feel is wrong in so many ways. they see that i processed my payment on the so why they would do this to customers and not make it right is beyond me. i have other credit cards that dont have times in place to where a customer will be penalized. i have credit card accounts and they both are due the same day for capital one. so i have late fee amount that have been put on my account.,1,Credit Card
"i am writing to dispute a late payment entry on my credit report associated with my account [ ]. i believe this entry is inaccurate and does not reflect the true status of my payment history. this dispute is in accordance with the fair credit reporting act ( fcra ) and relevant consumer protection laws, including 15 usc 1666b, 15 usc 1681a, and 15 usc 1681s-2. according to my records, the reported late payment are [ month/year ], and i assert that this information is erroneous for the following reasons : firstly, 15 u.s. code 1666b - timing of payments ( a ) time to make payments a creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose, unless the creditor has adopted reasonable procedures designed to ensure that each periodic statement including the information required by section 1637 ( b ) of this title is mailed or delivered to the consumer not later than 21 days before the payment due date. i did not receive statements from [ ] 21 days before the due dates for the month of [ //2022, //, // ]. according to the fcra, creditors must send statements at least 21 days before the due date to allow consumers sufficient time to make payments on time. please conduct a proper investigation and provide proof that statements were sent out 21 days prior to the due date. please provide a tracking number attached to proof for statements. if no proof is furnished for verification and validation, please update late payment to ( paid as agreed never late ), also update payment history to ok. additionally, 15 u.s. code 1681a - definitions rules of construction ( 2 ) exclusionsexcept as provided in paragraph ( 3 ), the term consumer report does not include ( a ) subject to section 1681s3 of this title, any ( i ) report containing information solely as to transactions or experiences between the consumer and the person making the report. transactions should not be included on my consumer report if they are not accurate, verifiable, or complete. the late payment on my ( , ) account should not be included in my consumer report because according to the consumer law they are considered transactions and transactions are supposed to be excluded from consumers credit report. again please update this late payment to ( paid as agreed never late ) and update the late payment history to ok. 15 usc 1681s-2 - responsibilities of furnishers of information to consumer reporting agencies : negative information ( a ) notice to consumer required ( i ) in general if any financial institution that extends credit and regularly and in the ordinary course of business furnishes information to a consumer reporting agency described in section 1681a ( p ) of this title furnishers negative information to such an agency regarding credit extended to customer, the financial institution shall provide a notice of such furnishing of negative information, in writing, the the customer. ( ii ) notice effective for subsequent submissions after providing such a notice, the financial institution may submit additional negative information to a consumer reporting agency described in section in 1681a ( p ) of this title with respect to the same transaction, extension of credit, account, or customer without providing additional notice to the customer. nonetheless, furnishers of information, such as ( , ), must notify consumers in writing before reporting negative information to credit reporting agencies. i did not receive any written notification from ( , ) 30 days prior or after the late payment was being reported on my credit report. please furnish proof that a letter was sent to me from the creditor along with a tracking number. please conduct proper investigation and if you can't provide proof : please update my late payment to ( paid as agreed never late ) and update payment history to ok.",2,Credit Reporting
i have asked them several times not to cal me they call me several times a day even during inappropriate times of the day,3,Debt collection
"related to complaint id : the company 's response was again - irrelevant, because it does not address the security issue. it does not adress the issue of insecure user agreement that the company requires everyone to accept without warning how insecure it is, and the possible financial damage to individual that it carries. even though response is irrelevant, it is further uses future date for me providing account "" on //2026 ''. this response further shows how insecure the company is.",0,Bank Account
"i am writing to dispute the existence of a credit card account with your company that has been erroneously linked to my name and information. despite repeated attempts to resolve this issue over the past two years, the account continues to appear on my credit report, causing undue distress and frustration. i have never applied for or authorized the opening of a credit card account with chase credit card company. the appearance of this account on my credit report is not only inaccurate but also damaging to my creditworthiness and financial reputation. i have taken all necessary steps to address this matter, including filing reports with the federal trade commission ( ftc ) to document the fraudulent nature of this account. despite these efforts, the account persists on my credit report, leading me to believe that there may be an ongoing error or oversight in your records.",1,Credit Card
"on // a representative from enfin called and said my payment that was due to come out on autopay on // didn't come out. i said i had it set up, the representative looked it up and said, he saw my checking account and it wasn't linked to autopay, i said that's strange as i set up. so he collected a second payment for over the phone via my checking account and said he linked my checking account to autopay. the next day //, i look at my payments on line and 2 payments hit against my checking account 1 on // and the one collected on // both for . i called them and told them that the auto pay did come out which this representative checked and said, you're right it came out on // ( hit my account on ). i said i was called on saying i didn't pay and he collected a second payment. she apologized and said they would reverse second payment. a day later i got email indicating, i had to contact my bank and have them reverse the second payment "" since they didn't initiate '' i said you did initiate by calling me and collecting the second payment, but i went ahead and had my bank reverse the second payment. so then today, i get a delinquent notice text to me and text saying auto pay wasn't set up. ( now after they took out pay and the rep on said he set up, i get a request to set it up ). i checked the account on line and they indicate i owe and i asked why and they said that since the auto pay didn't come out for that i owed the ( without auto pay, payment is vs ). so i said to this rep today //, that my payment did come out on ( and she verified ) so it was set up and i don't owe ). i tell them take that off my account right away and she says she can't do but would put a request in. my credit rating is and these people are ruining my credit. this lease purchase is for a . i have contacted the company to get enfin straightened out or come take the solar system off my house. it was just installed and first payment ( by autopay ) was made in .",7,Payday or Personal Loan
"hello and good day, i have made several attempts to request a pay off statement from my current mortgage lender. they have spent countless days delaying me every step of the way for this document. last attempt - : pm est //year> - called customer service delayed and had the try to make me stay wit teir company. on //year> i submitted a request for my mortgage payoff statement via phone call and email. this document is crucial as i am in the process of closing on a new home, and the closing date is approaching rapidly.",5,Mortgage
"we have owned this property 14 years, but recently our equity line mortgage payment went from a month to over a month. mind you we don't qualify for this increase, nor were we informed that it would increase that much, nor have we been offered any help by suntrust to resolve this issue. to help on the mortgage side, did a loan modification for us and took our 1st mortgage from to which is a completely reasonable thing to do. suntrust is trying to foreclose on the property rather than help us, by jacking up the rate over which took our total mortgage payment from a month to a month! then they tried to get in first position instead of in the heloc position by tacking on junk fees and late fees so that our second mortgage is owes more than our first mortgage, which would put them in place to be fully paid in the event of foreclosure. dirty pool. i submitted a loan modification to them over 6 months ago, yes, 6 months. and they keep giving me the run around. well, you are only 2 months behind so we can't help you. you need to be 3 months behind, but no more than 120 days behind. oh, sorry now you are 121 days late, so now we can't help you again unless you pay another month to be 3 months behind, but not 4 months behind. absolutely and positively ridiculous game they play. in // i paid 2 months, to try and catch up, so this month i log in and they have tacked on more junk fees. this company is the world 's worst bank, and you need to shut them down. is in bankruptcy, but at least they are decent about it. i asked suntrust to provide proof that our loan went into acceleration and they have yet to provide one single document showing that they have the right to take our loan from {$400.00} a month to {$1100.00} a month. even the nc company stepped in to try and help us, but the junk fees that suntrust keeps tacking on to our account, keeps our account constantly in arrears. i would like to 1 ) have proof that this is legal 2 ) find out why it has taken 6 months to get our loan modified ( did ours in a week ) 3 ) reprimand suntrust for conduct unbecoming of a federally insured government entity.",5,Mortgage
my phone number ( ) and my email where used to open account with klarna and made purchases. i have never had klarna account or never used klarna in the past.,1,Credit Card
"i opened this account on //2020 for with a payment of a month.since then, i have made my payments on time and paid back as of my credit report as of //2020 it states under upgrade trade line that i have a balance of .i should be alot less than that.it seems like.from begginning balance to current balance on credit report the loan has only gone down they must be charging alot interest and it will take forever to pay off.upgrade also charged me a fee to get the loan as well.this is a rip-off.so far, upgrade has charged me in interest.",7,Payday or Personal Loan
"please block and remove i urge you to quickly take down the illegitimate inquiries from my credit report, as they were done without my authorization and are causing me distress.",2,Credit Reporting
"fh mccann att has been harassing me by calling my workplace after being asked not to. this has gone on for years. please help, they are seriously damaging my work reputation, telling anyone information they should never be allowed to. //",8,Student loan
"we are an export company based in . we write to you regarding a recent incident wherein our client based in informed us that our name and emails were fraudulently used, to defraud/ phish them. the incident in question relates to a transaction between based in , , and , . , based out of . we had sent a . to our client against goods ordered for export from and remittance of funds ( a copy is enclosed ). our client, of , in the previous week informed us that the funds were transferred, however after investigating with our bankers and sending tracers out, we realized that the funds never reached our account and were infact sent to an anonymous cyber crime assailant in usa, claiming to be us. in a clear attempt to defraud our client, these cyber criminals have misappropriated our good name and seem to have set up an account in jp morgan chase bank in texas, usa, falsely and illegally using our name and credentials. furthermore, they have spoofed our and created a fraudulent . dt. with completely fraudulent account details of the assailant in texas, usa ( the fraudulent is enclosed ) further, we understand that our client transferred funds to the assailants bank account at jp morgan chase bank in texas, usa ( a copy of the transfer is enclosed ). it appears that the assailant has opened a fraudulent account in our name. we would like to categorically state that we do not hold any bank account outside , as this is against the laws of our country. we are also perplexed and astonished as to how a reputable bank in america could open a bank account with such flimsy credentials and details. further upon perusing the emails forwarded by our client , it appears that someone has decided to spoof our conversations with the explicit intent to defraud our client. it appears that the assailant copied from our original mail and then resent the emails to our client abroad from this fraudulent email id. however, on //2023 it appears our client received a completely fraudulent email to bait / phish him to transfer more money into the fraudulent account. ( a copy of the email is enclosed ). the spoofed email ids used to impersonate us and deceive our client are as under : our original email id spoofed / phishing email id as can be seen above, this quite troubling, as it is a case of fraud, identity theft, misappropriation of personal information / credentials, and misrepresentation with criminal intent. we therefore request you to kindly register the matter and inform the relevant international authorities / cyber-crime departments, so the persons perpetrating the above illegal acts are stopped and our clients funds are returned and further they are prevented from committing any further crimes. it appears, at this stage, only the above-mentioned client has been targeted, but we fear that the perpetrators of this criminal act may continue to misappropriate our identity, to target others as well. we have previously taken steps to safeguard our domain and set up , , . we also request that you kindly advise us as to what further steps we take, to protect ourselves and our clients. we look forward to hearing from you.",4,Money Transfer
"the is information that's on my consumer report consumer report that is identity theft, according to 15 u.s. code 1681b - permissible purposes of consumer reports, my written instruction is the only way these items were to appear on my consumer report, and i gave no instruction at all.theres no way you can say goods or anything was received as a result because again using someone's identifiable information to extend and good, credit or services is identity theft according to the law. 15 u.s. code 1681b - permissible purposes of consumer reports except as otherwise provided in this section, a consumer reporting agency shall block the reporting of any information in the file of a consumer that the consumer identifies as information that resulted from an alleged identity theft, not later than 4 business days after the date of receipt by such agency of ( 1 ) appropriate proof of the identity of the consumer ; ( 2 ) a copy of an identity theft report ; i here by truthfully say that the information is not information relating to any transaction by me. see attachment for identity theft for",2,Credit Reporting
"longbridge financial is stating that my reverse mortgage loan will be defaulted on // due to failure to complete a repair. i will attach the closing document which explains the requirements to satisfy the repair and the repairs affidavit and lien waiver document supplied by longbridge financial used as part of the confirmation process. this repairs affidavit and lien document is at the center of longbridge financials claim that my mortgage will be defaulted because ( the used for supplies and labor ) refuses to sign this document. this document does not exist in the closing document nor was a repair package provided to me during the closing process that stated requirement that the ( ) had to sign this document to complete and satisfy the repair. has claimed that they have never seen this type of document and that the store couldnt get corporate approval for the signing. the closing document states the following : ( page 4 ) repair rider. reflects the following repair ( s ) : ( page 4 ) repair item : laundry room flooring to be repaired. ( page 46 ) repair set aside : {$320.00} ( page 34 ) we can refuse to make additional extensions of credit during any period in which the following are in effect : the initial repairs required to bring the property up to the minimum property standards required by hud are not completed by the time required in the repair rider to the loan agreement. we determine on the basis of title evidence that the property securing the account is encumbered by any liens that jeopardize the first lien status of the first security instrument or the second lien status of the second security instrument, or if you refuse to execute any document approved by hud to extend the first and second lien status to an additional maximum principal balance or an additional number of years. we showed due diligence in the performance of the repair. by using , we were guaranteed a successful installation and since we paid the invoice in full in advance using our debit card as cash, would not have any legal right to place a on our house. additionally, we had the same tile that was installed in our kitchen and bathrooms installed in the laundry room to maintain the same interior style. this repair cost 3 times the value of repair set aside. the flooring was inspected by an agent of and no problem was reported to me. the only problem is that can not sign the repairs affidavit and document. on // we have sent the following to the servicing department : letter explaining how the repair was complete, but that sign the repairs affidavit and document paid in full invoice from indicating that our debit card was used as cash certificate of completion from renovations i have concerns that their repairs affidavit and is not a hud document and not be a legal document since there is no notary requirement even though they claim it as an affidavit. they should not be allowed to claim default on my part because can not sign the document. the following is a summary of several emails that i sent to department concerning the legitimacy of that document : // ( me to representative of ) : as part of the approval process, requested that we replace the floor in the laundry room. we successfully completed this project using as the vendor for both the supplies and the labor. the floor was inspected and everything was fine until the department requested the signing of the repairs affidavit and by the . in this case, the was and the salesman did not consider himself to have sufficient authority to sign the . the department has threatened to default the mortgage. i sent the invoice and other documentation showing that the project was paid in full before any work could be done. however, even though there is no outstanding amount due, the threat of default stands because i have no one at who could sign the waiver. i need assistance in determining how i can request arbitration for this matter. i would greatly appreciate a link to the original contract and any advice on how to resolve this matter. surely, or must have been used in the past to satisfy a similar repair request. // ( to department ) : hello servicing, ( copied ) closed on a hecm with in of . there was a {$320.00} repair set aside to replace flooring in part of the house, and he sent me the below email in blue font stating concerns about getting this signed off by . the repairs have been completed, and he worked with on this who subcontracted this out. i understand the is refusing to sign the repairs affidavit form and is asking to contact to have this filled out. apparently, the person at is telling him they can not fill it out either, so he is asking for assistance on how to proceed. the repairs were completed and the from has come and inspected the repairs. please let me know if you have any questions. thanks, // ( me to servicing department ) : these are the results from a recent search concerning a repairs affidavit and waiver : in construction and real estate, a repairs affidavit and a waiver are distinct but related legal documents that protect a property owner from liability for unpaid repairs. a repairs affidavit is a sworn statement, while a waiver is a release of a legal right. both be required by a lender or title company before closing a sale or releasing funds for repairs. an affidavit is a sworn statement a person makes before a notary or of the court outside of the court asserting that certain facts are true to the best of that person 's knowledge. repairs affidavit purpose : a notarized statement from the property owner or general contractor certifying that repairs are complete and comply with codes. it also declares that all payments have been made and that no contractor or supplier has any outstanding claims. it gives the owner 's lender or title company legal assurance that all repair work has been finalized and paid for. this protects them from potential issues with the property 's title. lien waiver purpose : a legal document signed by a contractor, subcontractor, or supplier that waives their right to file a mechanics lien against a property. it acts as a receipt for payment received. it protects the property owner from having a lien placed on their property. in summary, i have shown that the repairs have been completed and that they have been inspected by a representative from longbridge financial and i would gladly attest to and notarize a repairs affidavit. the lien waiver is used to protect the homeowner. these should be 2 separate documents because the attestation of actual witnesses are from 2 separate responsibilities- one is the completion of the job attested to by the owner or the doing the work and the other is a financial vehicle to protect the owner. my wife and i spent hours on the phone and at trying to get a signature.",5,Mortgage
"the issue is causing me significant distress and , to the point where i'm having trouble sleeping. i implore you to rectify this as soon as possible. i have never missed a payment on this account, and i find it extremely unfair that i am now being penalized for something that is not my fault.",1,Credit Card
