text,label,label_name
"i had pay day loans with a place called . when i lost my job i could no longer pay what was due and i explained this to them. they at the time said they would make it a charge off. which it did appear as a charge off. a few months later they sold the debt to ( a bottom feeding collection agency ) and they have harassed us for going on 2 years about this by calling several times a day despite us asking for communication in writing only and they continue to report this to the credit monitoring companies so it appears every month or so on our reports to knock them even lower. we debt was paid and we do not owe it. we took to court several times and had this dismissed. at one point we even had a lawyer sue them for making false threats of imprisonment, arrest and warrants against us and we were awarded {$1000.00} for the harassment. we just want this place to stop bothering us and let us clear our credit up without having them constantly hounding us and putting things on our credit report.",3,Debt collection
"the collection - ncb management service , inc have been reporting inaccurate information on my credit report. i made a request to have the information removed and they provided me information showing my signatures. however, this information is from the original creditor which is totally inaccurate in amounts and balance owed. they can not base the inaccuracy they are reporting from a file that was provided by the original creditor. the original purchase was made through in //, then it was transferred to , and then serviced by . ncb management services is a best collector and does not have all the pertinent facts from to the time the vehicle was returned to the creditor in voluntarily, and this was not the arrangements made prior with the creditor in upon settlement.",3,Debt collection
"it is stated that i owe from my old complex . i had a active ppo on a neighbor and was going to take legal action against them due to them not making me feel safe they continued to let my old neighbor stay across from me and harrass and threaten me. they also didnt have a renters license and i owed back rent of , had rental assistance had to only cover {$2300.00} & was removed from my home before i could pay. they claimed i racked up {$10000.00} in damages and i only stayed alone no children i was put out by movers any damage was done was them not me. i want this off my credit theirs no proof and i feel that this is retaliation due to my complaints. continues to not settle this dispute!!! its not on my report at all but hasnt removed this debt!!!",3,Debt collection
"to whom it may concern, my name is , owner of truly grateful bakery ( email : , phone : ). i am submitting this letter as a formal complaint and request for escalation regarding ongoing issues with my account that have prevented me from operating my business effectively. since //2025, i have been attempting to create a payment link that includes taxes, delivery charges, and all required transaction details. despite numerous attempts and multiple contacts with customer support, this issue remains unresolved. i have linked my bank account on separate occasions ; however, i have never received the required verification deposits. i have repeatedly explained this to customer service representatives, yet i continue to be told that my bank account is not connected. during a recent call, i was also informed that there may be a restriction or freeze on my account, but no one has clearly explained what the issue is or provided steps to resolve it. during my most recent support conversation, i repeatedly clarified my situation, including the prior bank-linking attempts and missing verification deposits. the responses i received did not address the information i provided. i respectfully request that review the recorded call, as it will demonstrate that my concerns were not fully acknowledged or evaluated during the interaction. additionally, i have experienced excessive delays when attempting to obtain assistance through chat support, often waiting approximately minutes because multiple other customers are in the queue. i should not be required to wait this long for contact or follow-up when seeking help resolving an active account issue that directly affects my business operations. i am also experiencing system errors where the ai is not recognizing the phone numbers associated with my account and is connecting me to different email addresses. in instance, the system connected me to , an email address unrelated to my account, while other addresses associated with my account have been closed. this indicates that the system itself is malfunctioning, further preventing me from accessing the tools i need to operate my business effectively. i have followed all available instructions in good faith, but the system has not functioned as described, and i have been unable to obtain effective assistance. as a result, i have been forced to process orders through another provider because i can not properly apply taxes or delivery charges using , which is negatively impacting my business operations. i am requesting the following actions : . a complete review of my account for any restrictions, freezes, verification errors, or system malfunctions. . written clarification explaining why my bank account verification has failed despite multiple attempts. . direct assistance from a knowledgeable to enable payment link creation with taxes and delivery charges. . confirmation of the corrective steps being taken to resolve this matter permanently. if this issue can not be resolved promptly, i will need to pursue further escalation through appropriate consumer protection and financial regulatory channels to obtain clarification and resolution. i appreciate your immediate attention to this matter and request a written response outlining next steps. sincerely,",4,Money Transfer
"our mortgage statement indicates that there is no late payment until the of the month. , even though i make the payment before the we receive statements that are issued prior to the and indicate a past due payment. this adds to the overall cost of the mortgage. i called company about this and i was told that there are no additional costs to the mortgage just because the new statement does not include the latest payment. for example, i paid // payment on //. i paid current payment and added payment principal payment of {$150.00}. statement dated // ( attached ) and received on // shows a past due balance. seterus consistently issues monthly statements prior to the of the month, causing the perception that the payment is late, thus allowing them to omit applying most recent payments and incurring a higher mortgage balance as a result. if there is no grace period and the payment is in fact late, why does the late fee begin after the . this policy has negated all of the extra principal payments we have made, although seterus denies it, but simple math indicates otherwise.",5,Mortgage
"i was in the process of applying for insurance and it was brought to my attention that there is some inaccurate, incomplete and unverifiable information reporting on my credit report. i received a copy of my credit report and to my surprise i saw all these inaccurate items that i have previously asked you to block. i was a victim of identity theft. per the fair credit reporting act section 605b ( a ) ( 2 ) you are required to remove any accounts opened without my knowledge, consent, or authority. also in addition to section 1681c-2 ( a ) you are required to block any information in the file that i have identified that resulted from identity theft. i have provided documents that can prove it. by the way i hope that this does not hinder my ability to obtain insurance due to this inaccurate information reporting. i was advised by a legal friend of mine that under 15 us code 1681a section 603 ( k ) ( b ) ( i ) can be considered an adverse action. therefore i want the following accounts to be updated to the correct amount, date, status, open and closed date, last date of activity and time.if you can not complete this request, please delete the accounts immediately. i have provided an exhibit of evidence showing the inaccuracies of my reports. please investigate every piece of information and remove these items below from my credit report. accounts 1. the following personal information is incorrect account number : previous address : . the following personal information is incorrect account number : previous address : . the following personal information is incorrect account number : previous address : . the following personal information is incorrect account number : previous address : . the following personal information is incorrect account number : previous address : . the following personal information is incorrect account number : previous address : . the following personal information is incorrect account number : previous address : . the following personal information is incorrect account number : name : . the following personal information is incorrect account number : previous address : . the following personal information is incorrect account number : previous address : . the following personal information is incorrect account number : previous address :",2,Credit Reporting
"as, i was checking my credit report i have come across that this company is on my report. stating that i owe dollars.this is only being reported on one report which is .i don't owe them anything. i have in my name as i am writing this statement. which my account with them is dollars. so please explain to me how this is on my account.",3,Debt collection
"i closed the account and was advised the money would be sent in business days. i waited the time frame i had been given and let them know the money was yet to be received. i was then told to wait more days, after which i still had not received my funds. i was then told i had to wait another hours for them to investigate what happened with the check.",0,Bank Account
"the app/company has made claims that were false or deceptive and as a customer i had no idea the app was illegal. many transactions have been sent to this company who is constantly changing there name. id like to dispute these charges as it pertains to illegal gambling operations that are not licensed in my jurisdiction, thus violating consumer protection laws. i request an immediate investigation and a full refund for this transaction. this is not an item not received case. its scam app who has deceitful practices and illegal gambling operations. they have no casino license. they do no age verification. there not regulated by the state of missouri. i saw a review on a casino review website that talked about people who were scammed by this very app/ company. i can not contact them. they are doing shady things. and i just want my funds back please. deceitful company practices. app has been removed from the . i have spent a lot of money like a fool and i hope you guys can help me recover my funds. thank you",0,Bank Account
"i am experiencing an issue with potentially illegal debt collection practices by midland credit management. they have reported a debt on my credit report that they claim to have purchased from on //. however, i have documentation proving that had previously sold or assigned this same debt to in . i have multiple collection letters from dated //, //, and // ( reference numbers and ), demonstrating they were actively collecting on this debt throughout . it appears has sold the same debt twice, and midland credit management is now attempting to collect on a debt they not legally own. additionally, there are significant discrepancies in the reported debt amounts : - statement ( // ) : {$13000.00} - ( ) : {$14000.00} - midland credit management ( current ) : {$14000.00} i have sent a dispute letter to midland credit management on //, requesting validation of the debt and challenging their right to collect. i have also sent dispute letters to all three major credit bureaus regarding the inaccurate reporting. i sent a formal dispute letter to midland credit management on //, via certified mail. i am awaiting their response. supporting documentation i have the following documentation available to support my complaint ( copies can be provided upon request ) : . collection letters from ( different dates ) . statement from // . letter confirming sale to midland dated // . midland credit management collection letter dated // credit report showing midland 's tradeline . dispute letters sent to midland and the credit bureaus",3,Debt collection
transunion is doing so many illegal credit policies they have changed payment history of in my credit report 3 times in less than one month not even sending me a single letter of what is going on and always lying that this information came from the furnisher and affecting my credit report with inaccurate information this account is over 2 years old how is keep changing in less than one month 3 times this is bull. this a very ruthless action,2,Credit Reporting
"in accordance with the fair credit reporting act. the list of accounts below has violated my federally protected consumer rights to privacy and confidentiality under 15 usc 1681. account name : account number : account name : account number : and list of inquiries 15 u.s.c 1681 section 602 a. states i have the right to privacy. 15 u.s.c 1681 section 604 a section 2 : it also states a consumer reporting agency can not furnish a account without my written instructions 15 u.s.c 1681c. ( a ) ( 5 ) section states : no consumer reporting agency may make any consumer report containing any of the following items of information any other adverse item of information, other than records of convictions of crimes which antedates the report by more than seven years. 15 u.s.c. 1681s-2 ( a ) ( 1 ) a person shall not furnish any information relating to a consumer to any consumer reporting agency if the person knows or has reasonable cause to believe that the information is inaccurate.",2,Credit Reporting
"good day, on //2022 i logged into my capital one checking account, to reveal multiple transaction had taken place, without my authorization. i called capital one and highlighted the fact that the charges were fraudulent and i would like help with disputing. i explained to the capital one agent that it seems a purchase i made online had become compromised, as a similar issue was happening with another bank account of mine. the other bank did their investigation and found the purchases to be fraudulent as i had discussed. capital one told me i would have to call back on monday // and possibly on the as well, to file disputes against the charges once they had cleared. i followed their instructions and called on monday //, highlighted all the charges that were not at all part of my authorized activity. they explained their investigation process and i would be followed up with in due course. on monday //2022 i received the follow up from capital one telling me, the charges were not found to be fraudulent. i called again and asked for further explanation of this, at which time the first agent told me the charges were found to be fine based on their investigation. i highlighted this made no sense as there is absolutely no proof of me making these purchases and the transactions do not speak to my traditional/normal use of the account. all the vendors noted in the dispute, i noted i do not know who they were or what they provide. the agent said i should take a picture to prove i did not make the purchases. i asked what would that picture entail? would it be of me cooking or cleaning my house? i then asked to speak with a manager who did not provide any intelligent response either. i stand by the fact that these charges are fraudulent and i am submitting for further dispute as the matter has significantly impacted my financial responsibilities. capital one claims there is nothing further they can do to address my being charged for {$1900.00} of expenses i have not authorized. i admit i shop online at one point during the period and used for the transaction. i also work remotely from coffee shops and sometimes use public wi-fi during the dates highlighted for the charges. again, i shared with capital one that my information was clearly compromised due to an online transaction i did make and for which i have receipts. capital one is telling me, because i was logged into my device i must have made the purchases. i find this rather insulting, as again, none of these so called vendors follow my trend of engagement with my checking account. i find it absolutely disappointing that having banked with capital one for over a decade, that they would be better able to discern and ascertain the truth of the matter. doing my own investigation of the vendors listed, it is evident they are scams and i truly would like to have this matter resolved with the return of the funds that were not authorized for release by me. the following is a list of the fraudulent charges : transaction dates and amounts //2022 - {$3.00} - //2022 - {$1.00} - {$55.00} - //2022 - {$3.00} - //2022 - {$1.00} - //2022 - {$2.00} - //2022 - {$39.00} - //2022 - {$59.00} - //2022 - {$39.00} - //2022 - {$39.00} - //2022 - {$110.00} - //2022 - {$110.00} - //2022 - {$39.00} - //2022 - {$39.00} - //2022 - {$39.00} - //2022 - {$39.00} - //2022 - {$39.00} - //2022 - {$39.00} - //2022 - {$39.00} - //2022 - {$110.00} - //2022 - {$110.00} - //2022 - {$39.00} - //2022 - {$110.00} - //2022 - {$39.00} - //2022 - {$110.00} - //2022 - {$97.00} - //2022 - {$110.00} - //2022 - {$39.00} - //2022 - {$110.00} - //2022 - {$110.00} - //2022 - {$6.00} - //2022 - {$6.00} - //2022 - {$110.00} -",0,Bank Account
"i contacted my mortgage servicing company when i became behind and the lender recommended that i try loan modification and i stated that i was in a loan mod a year and a half before this date the lender said try and apply. so i apply on , 2016 and its a saturday and submit all required docs by fax, email, to lenders contact. on monday morning , 2016 before i get a phone call from lender stating that i was denied. i ask how they could even preview my docs that fast and decide to deny me? the relationship manager then informed me that i did not send in all required docs and that my lender suggested a re-payment plan. if i did not want plan my house would be foreclosed on. i received a notice of default when i was just behind and before i was denied loan mod. my home is under water and i owe a balance of {$230000.00} our property is valued at the present time to be {$140000.00} my payment is {$1000.00} a month with tax and insurance my rate is 2.119 % which i have no problem with and its a 30 year fixed conventional repayment plan offer by lender after 2 months of run a round by lender on agreement on plan by then i was 3 months behind. so the lender offers me a re-payment plan that consist of total payments behind 3 months at {$1000.00} x = {$3000.00} required a down payment of {$1.00}, to be paid as agreed on , 2016 by which was paid as agreed to lender reference enclosed. lender requested payments for months of , , , , of {$1600.00} totals {$1600.00} x = {$8000.00} dollars plus the {$1300.00} down payment which would total {$9300.00} minus my past due of {$3000.00} = {$6200.00} why are they charging me this amount for what? i made the down payment like i mentioned before as agreed and my next first payment of {$1600.00} is due , 2016. i can make my regular payment and a little more on top of regular payment but like i explained to the relationship manager it would be very difficult to make this payment. i 'm and my wife and i ca n't retire due to all the stress on our mortgage issues with lender. my lender never once told us about programs that were available to loans under water, we get collection calls all hours of days and weekend to. my lender did work with me on repayment plan to a certain point then i got contacted by different relationship managers regarding plan half could not even speak very good hard to understand. we have been promised, lied to, mislead, had to sign incomplete documents, our last loan modification was a backed up in the corner kind of signing we had no choice at the time. and on top of all this the stress it has caused my family and myself. and i recently was contacted by a company who said they work with my lender and offered me a mortgage restructuring & streamline program that was fully approved by my lenders negotiator name is included to and the making home affordable program which i had to sign within 24 hours would drop my payment to {$860.00} and 2 % rate for payments of {$1200.00} total {$3800.00} which my lender is requesting. now i know this is a scam and i have contacted my lender with no response at all. i have had to file chapter and bankruptcy 2 times over the years in order to keep my home. been charged all sorts of fees and late charges, down payments by my lender i think they are scamming me again with all the charges listed above for the repayment plan where does it stop!",5,Mortgage
"company was never authorized to share personal credit reports with , or any parties not authorized by me myself or identity holder which is my according to credit reporting law, i would need your help and getting them to remove all this frivolous information on my credit report please",2,Credit Reporting
"to whom it may concern, i am writing to file a formal complaint concerning multiple inaccurate and potentially unlawful entries being reported on my credit report by various furnishers and credit reporting agencies. these inaccuracies include incorrect account statuses, erroneous addresses, and unauthorized credit inquiries, all of which have negatively impacted my creditworthiness. under the fair credit reporting act ( fcra ), fair debt collection practices act ( fdcpa ), and other applicable consumer protection laws, i am entitled to accurate and verified information on my credit report. the reporting entities and credit bureaus have failed to meet these legal obligations, and i request immediate investigation and correction of the following items : 1. incorrect account reporting status : wrong address this address is being falsely associated with my credit file. i have never lived at this location and it is a violation of my rights under the fair credit reporting act ( fcra ) 607 ( b ), which requires consumer reporting agencies to follow reasonable procedures to assure maximum possible accuracy. 2. inaccurate/unverified account entries accoun high balance : {$750.00} date opened : // status : late payment this late payment is being reported inaccurately. i demand proof of verification and contract. reporting unverifiable data is a violation of fcra 611 ( 15 u.s. code 1681i ) and 609 ( a ) ( 1 ) which entitles me to all information in my file. account high balance : {$410.00} date opened : // status : charge off this charge-off is unverified and was reported without proper validation. under fcra 623 and 15 u.s. code 1681s-2, furnishers of information must ensure accuracy and correct any incomplete or inaccurate information. account high balance : {$1000.00} date opened : // status : charge off i never authorized this account. reporting of this account without providing a signed agreement or contract is a violation of fcra 609 ( a ) ( 1 ) and 602 ( a ), which mandates fair and accurate reporting. account high balance : {$940.00} date opened : // status : charge off this account continues to be inaccurately reported. the reporting agency failed to validate the debt upon my request, violating fcra 611. account high balance : {$580.00} date opened : // status : charge off this is a duplicate entry and false reporting of the same account, which violates fcra 607 ( b ). duplicate derogatory listings misrepresent my credit profile. account high balance : {$1200.00} date opened : // status : charge off no verification was ever provided, and the reporting agency failed to follow reasonable procedures, which is a breach of fcra 611 and 623 ( a ) ( 1 ) ( a ). 3. unauthorized/inaccurate hard inquiries the following inquiries were not authorized by me and were made without permissible purpose as defined under fcra 604 ( a ) ( 3 ). these inquiries have negatively affected my credit score. these inquiries were not initiated or authorized by me and must be removed under fcra 604 and 616 for willful noncompliance. requested resolution : immediate deletion of the incorrect address. complete removal of the unverified, inaccurate, and duplicate account entries. removal of all unauthorized hard inquiries. full investigation and compliance with fcra obligations. please investigate this matter thoroughly. i am attaching a copy of my credit report highlighting the disputed items for your review. request for action : conduct a thorough investigation of all the above disputed accounts and inquiries. remove or correct all inaccurate, outdated, or unverifiable information in compliance with fcra 611. provide me with updated credit reports reflecting corrections. cease any further reporting of inaccurate data. confirm in writing your resolution of this complaint within the legally mandated timeframe. failure to comply with federal laws protecting consumers credit information not only harms my financial wellbeing but also constitutes a violation subject to regulatory enforcement. please treat this matter with urgency. thank you for your prompt attention to these serious concerns.",2,Credit Reporting
"to whom it may concern, i am writing to you today in search of some assistance. on // i listed my property for sale. it has been listed as a short sale based on the fact that i had fallen behind on my monthly obligations. i noticed that a house very similar to mine was recently sold via short sale for {$180000.00} and it was on the same street as my property. i received an offer after a week of marketing the property for {$180000.00} that my realtor then presented to my lender. based on current sales on the street this was a very strong offer. we asked the lender to proceed with the review based on this information and they advised that since the sale date was // they did not have ample time to complete a full review. the offer package was submitted to sps on // ( 32 days before the scheduled foreclosure sale ). the problem with this is that i have tried to work with them in the past and they have never attempted to help me in any way. now that i am in this predicament they want to hurt my family even more by deciding to move forward with the foreclosure rather than giving us 1 last attempt in getting a fair resolution for all parties. i ask that you please help us and allow the lender an additional 45-60 days to complete a short sale review.",5,Mortgage
"in accordance with the fair credit reporting act. the list of accounts below has violated my federally protected consumer rights to privacy and confidentiality under 15 usc 1681. account name : , account # . account name : , account # account name : account # account name : account # account name : , account # account name utility, account # account name account # account name : account # account name : account # account name : , account # account name : , account # account name , account # account name : account # has violated my rights. 15 u.s.c 1681 section 602 a. states i have the right to privacy. 15 u.s.c 1681 section 604 a section 2 : it also states a consumer reporting agency can not furnish a account without my written instructions 15 u.s.c 1681c. ( a ) ( 5 ) section states : no consumer reporting agency may make any consumer report containing any of the following items of information any other adverse item of information, other than records of convictions of crimes which antedates the report by more than seven years. 15 u.s.c. 1681s-2 ( a ) ( 1 ) a person shall not furnish any information relating to a consumer to any consumer reporting agency if the person knows or has reasonable cause to believe that the information is inaccurate.",2,Credit Reporting
"//year> consumer financial protection bureau . , ia complaint regarding discovers mishandling of dispute case # dear consumer, financial protection bureau, i am writing to formally file a complaint against discover card for failing to resolve my dispute regarding a transaction with governmentauction.com amounting to {$130.00} ( case number : ). despite providing substantial documentation to support my claim, discover has failed to conduct a thorough investigation and has dismissed my evidence without explanation. details of the dispute on //year>, i submitted over 20 pages of evidence both online via discovers document upload system and through certified mail to their dispute department. my documentation included : - proof of fraudulent misrepresentation by the merchant, such as misleading property photographs and incomplete disclosures. - correspondence with the merchant confirming my rescission of the contract due to deceptive practices. - legal citations supporting my claim under * * california civil code 1572, 1689, 1691, and 1670.5 - a timeline of events and communications demonstrating the merchants unethical conduct. discovers actions despite receiving my submissions, discover has : 1. denied my dispute without addressing the evidence provided. 2. failed to conduct a meaningful reinvestigation as required under regulation z of the truth in lending act ( 12 cfr 1026 ) 3. reported the transaction as valid to credit reporting agencies without justification, potentially harming my credit score. impact and request discovers failure to properly investigate my dispute violates my consumer rights under federal laws, including regulation z. their actions have caused undue stress and financial harm by reinstating the disputed charge, calculating interest on the amount, and requiring payment on an invalid transaction. i respectfully request the cfpb to : 1. investigate discovers handling of this dispute. 2. require discover to reopen and properly review the case based on the evidence submitted. 3. ensure compliance with federal regulations protecting consumer rights. thank you for your attention to this matter. please find enclosed copies of the evidence submitted to discover for your review. i look forward to your response and resolution. sincerely, , sd ( )",1,Credit Card
"as a consumer, i actually have protection under the law that is delivered to me to secure me from misinformation simply being noted on my credit report. at this time i would like to prepare a final appeal for investigation before i confer with my own counsel to obtain advice on how to handle fraudulent, incorrect and unverifiable collection accounts that are keeping to be established as correct. be sure to generate me with a duplicate of the agreement signed or voice interaction where i permitted charging me regarding this ny tx balance owed : {$990.00} balance owed : {$0.00} {$0.00} //year> //year>",2,Credit Reporting
repeated calls and messages from different numbers.,3,Debt collection
"serious risk of foreclosurei am under severe financial strain due to being misled into an unaffordable hard money investment loan. while i can cover the next loan payment, i will not be able to sustain payments for long. i live with the constant fear of foreclosure, and the lender has already issued threats in writing. the foreclosure risk i face is the direct result of the loan officers misconduct : i was misled on //year> into an investment loan i never intended, based on inflated and promises, without the legally required loan disclosures. urgent issues failure to provide disclosures : i did not receive written loan terms, repayment schedules, or required disclosures until the day of escrow closing. the only fee disclosed beforehand was the loan officers own. misrepresentation into an investment loan : i believed i was signing a residential loan, but the loan officer changed the occupancy type to investment. this prevents me from living in my home and has left me with an unaffordable hard money loan. inflated promises : the loan officer falsely represented that i could make day or month on and inflated monthly , despite the property being rent-controlled and a where is illegal. these misrepresentations were used to justify loan approval and refinancing pressure. foreclosure threat : on //year>, the lender warned that foreclosure proceedings would begin. while i can still make short-term payments, i can not maintain them long-term, leaving me in fear of foreclosure. the loan officer exploited my lack of u.s. real estate experience, withheld material information, and pressured me into signing documents i did not understand. i urgently request cfpb intervention to protect me from losing my home due to these unlawful practices. consumer harm : - lost {$140000.00} down payment, escrow closing costs and holding costs- trapped in a property i can not legally occupy or rent for promised - severe emotional and financial distress as an international buyer with no family support in the us. thank you for your prompt attention. i am prepared to provide supporting documents, including loan papers, correspondence, appraisals, and foreclosure notices. respectfully ,",5,Mortgage
"on //2022 i sent a letter regarding an accurate and unknown things on my credit report to this day over 45 days later i have not received a response yet. i feel like im being taken advantage of and being ignored. section 611 ( a ), it states that a failure to investigate these items within 30 days gives a reason to immediately remove those items from my credit report its been over 45 days so they should be deleted promptly. i demand that these accounts be deleted immediately or i will file for litigation due to the stress you have caused me. my information was also impacted by the data breach and may have gotten into hands of the wrong person. ''",2,Credit Reporting
